TEXT-ID	SOURCE-ID	RECORDING-ID	SUBCORPUS	TITLE	DATE	SOURCE	URL	TEXT-REGION	DOMAIN	TYPE	CHANNEL	SENTENCES	WORDS	SPK-IDsUTTS
	Artur-J-Gvecg-P500046	Artur-J-Gvecg-P500046-avd.wav	Artur-J	Plačilo s karticami, varnost digitalizacije plačil in kriptovalutna plačila	2021-03	STA	https://livestream.com/accounts/564247/events/7618799/videos/219161223	Ljubljana	spletni dogodek	informativno-izobraževalni	internet			Artur-J-G3018 Artur-J-G3090 Artur-J-G3091
	Artur-J-Gvecg-P500048	Artur-J-Gvecg-P500048-avd.wav	Artur-J	Imunizacija, Zakon o nalezljivih boleznih, cepljenje v Evropski uniji in cepljenje otrok	2021-04	STA	https://livestream.com/zivo/stavzivo/videos/220246779	Ljubljana	spletni dogodek	informativno-izobraževalni	internet			Artur-J-G3023 Artur-J-G3097 Artur-J-G3098
	Artur-J-Gvecg-P500051	Artur-J-Gvecg-P500051-avd.wav	Artur-J	Konferenca o predstavitvi podatkov športno-vzgojnega kartona, primerjava rezultatov pred epidemijo in po njej	2021-06	STA	https://livestream.com/accounts/564247/events/7618799/videos/222633872/player	Ljubljana	novinarska konferenca	informativno-izobraževalni	osebni stik			Artur-J-G3016
	Artur-J-Gvecg-P500054	Artur-J-Gvecg-P500054-avd.wav	Artur-J	Pravice otrok v Sloveniji 	2019-10	STA	https://youtu.be/C_AlXre1vTI	Ljubljana	okrogla miza	informativno-izobraževalni	osebni stik			Artur-J-G3109 Artur-J-G3110
	Artur-J-Gvecg-P500063	Artur-J-Gvecg-P500063-avd.wav	Artur-J	Kolektivno uveljavljanje avtorskih pravic	2021-09	STA	https://youtu.be/lkpWkX9JMOU	Ljubljana	okrogla miza	informativno-izobraževalni	osebni stik			Artur-J-G3133 Artur-J-G3134
	Artur-J-Gvecg-P500064	Artur-J-Gvecg-P500064-avd.wav	Artur-J	Družine z otroki z redkoozdravljivimi boleznimi, pravica do dodatka za nego, zdravniške komisije 	2021-09	STA	https://youtu.be/TCEX9YOUJvw	Ljubljana	okrogla miza	informativno-izobraževalni	osebni stik			Artur-J-G3137 Artur-J-G3139
	Artur-J-Gvecg-P580002	Artur-J-Gvecg-P580002-avd.wav	Artur-J	Radijski pogovor z Alenko Rumbak, direktorico Zavoda za zaposlovanje, delo v času korone	2020-09	Radio Štajerski val	-	Šentjur	intervju	informativno-izobraževalni	radio			Artur-J-G4528 Artur-J-G4529
	Artur-J-Gvecg-P580003	Artur-J-Gvecg-P580003-avd.wav	Artur-J	Pogovor z Alešem Klinarjem, članom skupine Agropop, komični muzikal po 18 letih, začetki skupine 	2017-05	Radio Štajerski val	-	Šentjur	intervju	informativno-izobraževalni	radio			Artur-J-G4530 Artur-J-G4531
	Artur-J-Gvecg-P580009	Artur-J-Gvecg-P580009-avd.wav	Artur-J	Radijska oddaja Nedeljska srečanja, pogovor z novinarjem Branetom Pianom o izdaji knjige, tedenskih kolumnah in Celju	2020-09	Radio Štajerski val	-	Šentjur	intervju	informativno-izobraževalni	radio			Artur-J-G4538 Artur-J-G4539
	Artur-J-Gvecg-P580023	Artur-J-Gvecg-P580023-avd.wav	Artur-J	Pogovor s Špelo Drašler o njeni glasbeni družini, šolanjem na Pedagoški fakulteti in sodelovanju pri Akademskem pevskem zboru ter delu korepetitorja	2020-02	Radio Štajerski val	-	Šentjur	intervju	informativno-izobraževalni	radio			Artur-J-G4544 Artur-J-G4554
	Artur-J-Gvecg-P580041	Artur-J-Gvecg-P580041-avd.wav	Artur-J	Pogovor z Martinom Golobom o veliki noči, spominih na ta praznik, otroštvu, družini, poklicu in avtu	2021-04	Radio Štajerski val	-	Šentjur	intervju	informativno-izobraževalni	radio			Artur-J-G4521 Artur-J-G4531
	Artur-J-Gvecg-P580047	Artur-J-Gvecg-P580047-avd.wav	Artur-J	Pogovor s Tanjo Fajon o delu na radiu, družini, začetkih novinarstva, študiju in delu dopisnice v Bruslju	-	Radio Štajerski val	-	Šentjur	intervju	informativno-izobraževalni	radio			Artur-J-G4529 Artur-J-G4586
	Artur-J-Gvecg-P580051	Artur-J-Gvecg-P580051-avd.wav	Artur-J	Govor na konferenci o idejnih horizontih postrazsvetljenske Evrope in pomenu temeljnih zgodovinskih pojmov (svoboda, demokracija, republika) 	2021-05	ZRC SAZU	https://www.youtube.com/watch?v=bD9C8Y-pG2M	Ljubljana	spletni dogodek	informativno-izobraževalni	internet			Artur-J-G4602 Artur-J-G4604 Artur-J-G4605
	Artur-N-G5013-P600007	Artur-N-G5013-P600007-avd.wav	Artur-N	Pogovor med prijateljema o igranju igric, igranju harmonike in klavirja ter tekmovanjih v igranju harmonike	2020-09	lastni posnetek	-	Hajdina	prosti dialog med dvema sogovornikoma	zasebni	osebni stik			Artur-N-G5013
	Artur-N-G5014-P600007	Artur-N-G5014-P600007-avd.wav	Artur-N	Pogovor med prijateljema o igranju igric, igranju harmonike in tekmovanjih v igranju harmonike	2020-09	lastni posnetek	-	Hajdina	prosti dialog med dvema sogovornikoma	zasebni	osebni stik			Artur-N-G5014
	Artur-N-G5019-P600012	Artur-N-G5019-P600012-avd.wav	Artur-N	Pogovor med dvema prijateljema o hčeri, delu v gledališču med korono, načrti za božične praznike, službi in vrtnarjenju	2020-12	lastni posnetek	-	Maribor	prosti dialog med dvema sogovornikoma	zasebni	osebni stik			Artur-N-G5019
	Artur-N-G5020-P600012	Artur-N-G5020-P600012-avd.wav	Artur-N	Pogovor med dvema prijateljema o hčeri, delu v gledališču med korono, načrti za božične praznike, službi in vrtnarjenju	2020-12	lastni posnetek	-	Maribor	prosti dialog med dvema sogovornikoma	zasebni	osebni stik			Artur-N-G5020
	Artur-N-G5025-P600021	Artur-N-G5025-P600021-avd.wav	Artur-N	Pogovor med dvema starejšima prijateljicama o šolanju, delu, življenju v Nemčiji	2020-12	lastni posnetek	-	Murska Sobota	prosti dialog med dvema sogovornikoma	zasebni	osebni stik			Artur-N-G5025
	Artur-N-G5025-P600022	Artur-N-G5025-P600022-avd.wav	Artur-N	Priprava krompirjeve kmečke juhe in palačink	2020-12	lastni posnetek	-	Murska Sobota	prosti monološki govor	zasebni	osebni stik			Artur-N-G5025
	Artur-N-G5026-P600021	Artur-N-G5026-P600021-avd.wav	Artur-N	Pogovor med dvema starejšima prijateljicama o šolanju, delu, življenju v Nemčiji	2020-12	lastni posnetek	-	Murska Sobota	prosti dialog med dvema sogovornikoma	zasebni	osebni stik			Artur-N-G5026
	Artur-N-G5035-P600034	Artur-N-G5035-P600034-avd.wav	Artur-N	Pogovor med prijateljema o pohodu na Triglav in izletih z motorjem 	2021-01	lastni posnetek	-	Ormož	prosti dialog med dvema sogovornikoma	zasebni	osebni stik			Artur-N-G5035
	Artur-N-G5036-P600034	Artur-N-G5036-P600034-avd.wav	Artur-N	Pogovor med prijateljema o pohodu na Triglav in izletih z motorjem 	2021-01	lastni posnetek	-	Ormož	prosti dialog med dvema sogovornikoma	zasebni	osebni stik			Artur-N-G5036
	Artur-N-G5043-P600044	Artur-N-G5043-P600044-avd.wav	Artur-N	Pogovor med dvema prijaletejema o pohodu na Pokljuko leta 1983	2021-03	lastni posnetek	-	Ravne	prosti dialog med dvema sogovornikoma	zasebni	osebni stik			Artur-N-G5043
	Artur-N-G5044-P600044	Artur-N-G5044-P600044-avd.wav	Artur-N	Pogovor med dvema prijaletejema o pohodu na Pokljuko leta 1983	2021-03	lastni posnetek	-	Ravne	prosti dialog med dvema sogovornikoma	zasebni	osebni stik			Artur-N-G5044
	Artur-N-G5053-P600052	Artur-N-G5053-P600052-avd.wav	Artur-N	Pogovor med prijateljema o gledanju serij in filmov ter o igralcih	2021-05	lastni posnetek	-	Maribor	prosti dialog med dvema sogovornikoma	zasebni	osebni stik			Artur-N-G5053
	Artur-N-G5054-P600052	Artur-N-G5054-P600052-avd.wav	Artur-N	Pogovor med prijateljema o gledanju serij in filmov ter o igralcih	2021-05	lastni posnetek	-	Maribor	prosti dialog med dvema sogovornikoma	zasebni	osebni stik			Artur-N-G5054
	Artur-N-G5082-P600080	Artur-N-G5082-P600080-avd.wav	Artur-N	Pogovor o pisanju magistrske naloge	2021-07	lastni posnetek	-	Maribor	prosti dialog med dvema sogovornikoma	zasebni	osebni stik			Artur-N-G5082
	Artur-N-G5083-P600080	Artur-N-G5083-P600080-avd.wav	Artur-N	Pogovor o pisanju magistrske naloge in vrstah kapitala	2021-07	lastni posnetek	-	Maribor	prosti dialog med dvema sogovornikoma	zasebni	osebni stik			Artur-N-G5083
	Artur-N-G5097-P600096	Artur-N-G5097-P600096-avd.wav	Artur-N	Pogovor o tretji porodniški, spremembah pri šolanju otrok zaradi korone, preurejanju hiše, psički in hobijih	2021-07	lastni posnetek	-	Škofja Loka	prosti monološki govor	zasebni	osebni stik			Artur-N-G5097
	Artur-N-G6001-P600102	Artur-N-G6001-P600102-avd.wav	Artur-N	Opis najljubšega filma, najljubšega mesta, poti do mesta in najljubšega poklica	2020-12	lastni posnetek	-	Litija	razlaganje in opisovanje	zasebni	osebni stik			Artur-N-G6001
	Artur-N-G6007-P600702	Artur-N-G6007-P600702-avd.wav	Artur-N	Opis najljubše nadaljevanke in najljubšega kraja	2020-12	lastni posnetek	-	Ljubljana	razlaganje in opisovanje	zasebni	osebni stik			Artur-N-G6007
	Artur-N-G6012-P601201	Artur-N-G6012-P601201-avd.wav	Artur-N	Opis entropije, raztezanja vesolja, Dopplerjevega efekta, 	2021-09	lastni posnetek	-	Radovljica	prosti monološki govor	zasebni	osebni stik			Artur-N-G6012
	Artur-N-G6031-P603102	Artur-N-G6031-P603102-avd.wav	Artur-N	Opis najljubšega filma, najljubšega mesta, poti do mesta, najljubšega poklica, najljubše jedi, najljubše knjige, naravne katastrofe, uporabnega orodja, najljubšega letnega časa in najljubšega hobija	2021-01	lastni posnetek	-	Ljubljana	razlaganje in opisovanje	zasebni	osebni stik			Artur-N-G6031
	Artur-N-G6043-P604301	Artur-N-G6043-P604301-avd.wav	Artur-N	Pogovoro o sanjah, prenehanju kajenja in novicah	2021-07	lastni posnetek	-	Ljubljana	prosti monološki govor	zasebni	osebni stik			Artur-N-G6043
	Artur-N-G6047-P604702	Artur-N-G6047-P604702-avd.wav	Artur-N	Opis najljubšega filma, najljubšega izletniškega kraja, poti do njega, najljubšega poklica in prostega časa	2021-02	lastni posnetek	-	Naklo	razlaganje in opisovanje	zasebni	osebni stik			Artur-N-G6047
	Artur-N-G6060-P606001	Artur-N-G6060-P606001-avd.wav	Artur-N	Opis plesa lindy hop, začetki plesanja, zgodovina plesa, opis poteka festivalov, opis obutve in oblačil	2021-05	lastni posnetek	-	Idrija	prosti monološki govor	zasebni	osebni stik			Artur-N-G6060
	Artur-N-G6083-P608301	Artur-N-G6083-P608301-avd.wav	Artur-N	Opis veganstva, veganske prehrane, oblačil veganskega izvora, pozitivni učinki veganstva, opis veganskih certifikatov 	2021-05	lastni posnetek	-	Idrija	prosti monološki govor	zasebni	osebni stik			Artur-N-G6083
	Artur-N-G6100-P610002	Artur-N-G6100-P610002-avd.wav	Artur-N	Opis najljubšega filma, najljubšega izletniškega kraja in najljubšega poklica	2021-07	lastni posnetek	-	Vrhnika	razlaganje in opisovanje	zasebni	osebni stik			Artur-N-G6100
	Artur-N-G6103-P610302	Artur-N-G6103-P610302-avd.wav	Artur-N	Opis najljubšega filma, najljubšega izletniškega kraja, poti do njega, najljubšega poklica in najljubše jedi	2021-05	lastni posnetek	-	Nova Gorica	razlaganje in opisovanje	zasebni	osebni stik			Artur-N-G6103
	Artur-N-G6112-P611202	Artur-N-G6112-P611202-avd.wav	Artur-N	Opis najljubšega filma, najljubšega izletniškega kraja, najljubšega poklica, najljubše jedi in najljubše knjige	2021-08	lastni posnetek	-	Ljubljana	razlaganje in opisovanje	zasebni	osebni stik			Artur-N-G6112
	Artur-N-G6116-P611601	Artur-N-G6116-P611601-avd.wav	Artur-N	Govor o kmetijski dejavnosti, vrtninah, vplivu vremena na njih in primerjavi količine pridelkov letos s pridelki v prejšnjih letih	2021-06	lastni posnetek	-	Ljubljana	prosti monološki govor	zasebni	osebni stik			Artur-N-G6116
	Artur-P-G7001-P700192	Artur-P-G7001-P700192-avd.wav	Artur-P	Govor o poročilu varuhinje in kršitvah volilne pravice	-	Državni zbor RS	-	Ljubljana	seja državnega zbora	informativno-izobraževalni	osebni stik			Artur-P-G7001
	Artur-P-G7002-P700444	Artur-P-G7002-P700444-avd.wav	Artur-P	Govor o Romih in romski problematiki (izobrazbena struktura, brezposelnost, nelegalna aktivnost, zadloženost, varnostne razmere)	-	Državni zbor RS	-	Ljubljana	seja državnega zbora	informativno-izobraževalni	osebni stik			Artur-P-G7002
	Artur-P-G7036-P701111	Artur-P-G7036-P701111-avd.wav	Artur-P	Govor o šolstvu, dostopnosti šolstva, primerjavi med javnim in zasebnim šolstvom in financiranju šol 	-	Državni zbor RS	-	Ljubljana	seja državnega zbora	informativno-izobraževalni	osebni stik			Artur-P-G7036
	Artur-P-G7065-P701064	Artur-P-G7065-P701064-avd.wav	Artur-P	Govor o predmetni parlamentarni preiskavi stranke SDS	-	Državni zbor RS	-	Ljubljana	seja državnega zbora	informativno-izobraževalni	osebni stik			Artur-P-G7065
	Artur-P-G7155-P700259	Artur-P-G7155-P700259-avd.wav	Artur-P	Govor o obrtnikih in podjetnikih, njihovih prihodkih in bolniškem staležu	-	Državni zbor RS	-	Ljubljana	seja državnega zbora	informativno-izobraževalni	osebni stik			Artur-P-G7155
	Artur-P-G7165-P700926	Artur-P-G7165-P700926-avd.wav	Artur-P	Govor o predlogu zakona za razbremenitev davčnega dohodninskega zavezanca	-	Državni zbor RS	-	Ljubljana	seja državnega zbora	informativno-izobraževalni	osebni stik			Artur-P-G7165
