TEXT-ID	SUBCORPUS	TITLE	DATE	SOURCE	URL	TEXT-REGION	DOMAIN	TYPE	CHANNEL	SENTENCES	WORDS	SPK-IDsUTTS
Rog-Art-J-Gvecg-P580041	Artur-J	Artur-J-Gvecg-P580041	2021-04	Radio Štajerski val	-	Šentjur	intervju	informativno-izobraževalni	radio	65	995	Artur-J-G4521 Artur-J-G4531
Rog-Art-J-Gvecg-P580047	Artur-J	Artur-J-Gvecg-P580047	-	Radio Štajerski val	-	Šentjur	intervju	informativno-izobraževalni	radio	41	993	Artur-J-G4529 Artur-J-G4586
Rog-Art-J-Gvecg-P580051	Artur-J	Artur-J-Gvecg-P580051	2021-05	ZRC SAZU	https://www.youtube.com/watch?v=bD9C8Y-pG2M	Ljubljana	spletni dogodek	informativno-izobraževalni	internet	36	1002	Artur-J-G4604 Artur-J-G4605 Artur-J-G4602
Rog-Art-N-G5013-P600007	Artur-N	Artur-N-G5013-P600007	2020-09	lastni posnetek	-	Hajdina	prosti dialog med dvema sogovornikoma	zasebni	osebni stik	39	652	Artur-N-G5013
Rog-Art-N-G5014-P600007	Artur-N	Artur-N-G5014-P600007	2020-09	lastni posnetek	-	Hajdina	prosti dialog med dvema sogovornikoma	zasebni	osebni stik	41	540	Artur-N-G5014
Rog-Art-N-G5019-P600012	Artur-N	Artur-N-G5019-P600012	2020-12	lastni posnetek	-	Maribor	prosti dialog med dvema sogovornikoma	zasebni	osebni stik	26	246	Artur-N-G5019
Rog-Art-N-G5020-P600012	Artur-N	Artur-N-G5020-P600012	2020-12	lastni posnetek	-	Maribor	prosti dialog med dvema sogovornikoma	zasebni	osebni stik	58	727	Artur-N-G5020
Rog-Art-N-G5025-P600021	Artur-N	Artur-N-G5025-P600021	2020-12	lastni posnetek	-	Murska Sobota	prosti dialog med dvema sogovornikoma	zasebni	osebni stik	45	452	Artur-N-G5025
Rog-Art-N-G5025-P600022	Artur-N	Artur-N-G5025-P600022	2020-12	lastni posnetek	-	Murska Sobota	prosti monološki govor	zasebni	osebni stik	25	622	Artur-N-G5025
Rog-Art-N-G5026-P600021	Artur-N	Artur-N-G5026-P600021	2020-12	lastni posnetek	-	Murska Sobota	prosti dialog med dvema sogovornikoma	zasebni	osebni stik	39	314	Artur-N-G5026
Rog-Art-N-G5035-P600034	Artur-N	Artur-N-G5035-P600034	2021-01	lastni posnetek	-	Ormož	prosti dialog med dvema sogovornikoma	zasebni	osebni stik	29	657	Artur-N-G5035
Rog-Art-N-G5036-P600034	Artur-N	Artur-N-G5036-P600034	2021-01	lastni posnetek	-	Ormož	prosti dialog med dvema sogovornikoma	zasebni	osebni stik	31	407	Artur-N-G5036
Rog-Art-N-G5043-P600044	Artur-N	Artur-N-G5043-P600044	2021-03	lastni posnetek	-	Ravne	prosti dialog med dvema sogovornikoma	zasebni	osebni stik	34	365	Artur-N-G5043
Rog-Art-N-G5044-P600044	Artur-N	Artur-N-G5044-P600044	2021-03	lastni posnetek	-	Ravne	prosti dialog med dvema sogovornikoma	zasebni	osebni stik	32	465	Artur-N-G5044
Rog-Art-N-G5053-P600052	Artur-N	Artur-N-G5053-P600052	2021-05	lastni posnetek	-	Maribor	prosti dialog med dvema sogovornikoma	zasebni	osebni stik	53	750	Artur-N-G5053
Rog-Art-N-G5054-P600052	Artur-N	Artur-N-G5054-P600052	2021-05	lastni posnetek	-	Maribor	prosti dialog med dvema sogovornikoma	zasebni	osebni stik	56	690	Artur-N-G5054
Rog-Art-N-G5082-P600080	Artur-N	Artur-N-G5082-P600080	2021-07	lastni posnetek	-	Maribor	prosti dialog med dvema sogovornikoma	zasebni	osebni stik	10	132	Artur-N-G5082
Rog-Art-N-G5083-P600080	Artur-N	Artur-N-G5083-P600080	2021-07	lastni posnetek	-	Maribor	prosti dialog med dvema sogovornikoma	zasebni	osebni stik	20	793	Artur-N-G5083
Rog-Art-N-G5097-P600096	Artur-N	Artur-N-G5097-P600096	2021-07	lastni posnetek	-	Škofja Loka	prosti monološki govor	zasebni	osebni stik	38	967	Artur-N-G5097
Rog-Art-N-G6001-P600102	Artur-N	Artur-N-G6001-P600102	2020-12	lastni posnetek	-	Litija	razlaganje in opisovanje	zasebni	osebni stik	27	856	Artur-N-G6001
Rog-Art-N-G6007-P600702	Artur-N	Artur-N-G6007-P600702	2020-12	lastni posnetek	-	Ljubljana	razlaganje in opisovanje	zasebni	osebni stik	21	770	Artur-N-G6007
Rog-Art-N-G6012-P601201	Artur-N	Artur-N-G6012-P601201	2021-09	lastni posnetek	-	Radovljica	prosti monološki govor	zasebni	osebni stik	28	961	Artur-N-G6012
Rog-Art-N-G6031-P603102	Artur-N	Artur-N-G6031-P603102	2021-01	lastni posnetek	-	Ljubljana	razlaganje in opisovanje	zasebni	osebni stik	26	922	Artur-N-G6031
Rog-Art-N-G6043-P604301	Artur-N	Artur-N-G6043-P604301	2021-07	lastni posnetek	-	Ljubljana	prosti monološki govor	zasebni	osebni stik	40	922	Artur-N-G6043
Rog-Art-N-G6047-P604702	Artur-N	Artur-N-G6047-P604702	2021-02	lastni posnetek	-	Naklo	razlaganje in opisovanje	zasebni	osebni stik	41	844	Artur-N-G6047
Rog-Art-N-G6060-P606001	Artur-N	Artur-N-G6060-P606001	2021-05	lastni posnetek	-	Idrija	prosti monološki govor	zasebni	osebni stik	31	915	Artur-N-G6060
Rog-Art-N-G6083-P608301	Artur-N	Artur-N-G6083-P608301	2021-05	lastni posnetek	-	Idrija	prosti monološki govor	zasebni	osebni stik	39	861	Artur-N-G6083
Rog-Art-N-G6100-P610002	Artur-N	Artur-N-G6100-P610002	2021-07	lastni posnetek	-	Vrhnika	razlaganje in opisovanje	zasebni	osebni stik	23	965	Artur-N-G6100
Rog-Art-N-G6103-P610302	Artur-N	Artur-N-G6103-P610302	2021-05	lastni posnetek	-	Nova Gorica	razlaganje in opisovanje	zasebni	osebni stik	25	931	Artur-N-G6103
Rog-Art-N-G6112-P611202	Artur-N	Artur-N-G6112-P611202	2021-08	lastni posnetek	-	Ljubljana	razlaganje in opisovanje	zasebni	osebni stik	35	871	Artur-N-G6112
Rog-Art-N-G6116-P611601	Artur-N	Artur-N-G6116-P611601	2021-06	lastni posnetek	-	Ljubljana	prosti monološki govor	zasebni	osebni stik	48	930	Artur-N-G6116
Rog-Art-P-G7001-P700192	Artur-P	Artur-P-G7001-P700192	-	Državni zbor RS	-	Ljubljana	seja državnega zbora	informativno-izobraževalni	osebni stik	39	854	Artur-P-G7001
Rog-Art-P-G7002-P700444	Artur-P	Artur-P-G7002-P700444	-	Državni zbor RS	-	Ljubljana	seja državnega zbora	informativno-izobraževalni	osebni stik	34	819	Artur-P-G7002
Rog-Art-P-G7036-P701111	Artur-P	Artur-P-G7036-P701111	-	Državni zbor RS	-	Ljubljana	seja državnega zbora	informativno-izobraževalni	osebni stik	43	858	Artur-P-G7036
Rog-Art-P-G7065-P701064	Artur-P	Artur-P-G7065-P701064	-	Državni zbor RS	-	Ljubljana	seja državnega zbora	informativno-izobraževalni	osebni stik	31	825	Artur-P-G7065
Rog-Art-P-G7155-P700259	Artur-P	Artur-P-G7155-P700259	-	Državni zbor RS	-	Ljubljana	seja državnega zbora	informativno-izobraževalni	osebni stik	3	816	Artur-P-G7155
Rog-Art-P-G7165-P700926	Artur-P	Artur-P-G7165-P700926	-	Državni zbor RS	-	Ljubljana	seja državnega zbora	informativno-izobraževalni	osebni stik	34	893	Artur-P-G7165
